data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6023964,729,SUD8667,8667,8-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Refugees/IDPs (Sudan),7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,2,Radio Dabanga,National,Militiaman shot and injured displaced man collecting firewood south of Tawila.,0,1571091923,SDN
6730562,729,SUD8668,8668,8-Dec-15,2015,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Blue Nile,Bau,,Wedabok,11.3681,33.6419,2,Radio Tamazuj; Radio Dabanga,National,Clashes between military and SPLM-N in Bau between Ahmar Shadak and Wedabok areas. 7 soldiers killed.,7,1579554679,SDN
5826415,729,SUD8665,8665,8-Dec-15,2015,1,Violence against civilians,Attack,NCP: National Congress Party,Students (Sudan),3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,NCP students beat a lecturer and his son.,0,1567462227,SDN
6867871,729,SUD8663,8663,8-Dec-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,North Darfur,Dar El Salam,,Korofola,13.2913,25.0141,1,Radio Dabanga,National,"SAF bomb water well in Korofola. No casualties, but the bombing of wells is a strategic tactic to injure the civilian population of the area.",0,1581982137,SDN
5825757,729,SUD8662,8662,8-Dec-15,2015,1,Battles,Armed clash,Misseriya Ethnic Militia (Sudan),,4,Salamat Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,Central Darfur,Mukjar,,Umm Dukhun,11.139,22.966,1,Radio Dabanga,National,Clashes between Misseriya and Salamat. 3 killed.,3,1567462226,SDN
6867993,729,SUD8660,8660,7-Dec-15,2015,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Nemra,13.2112,24.9989,1,Radio Dabanga,National,Militia abduct man in Nemra.,0,1581982137,SDN
5835636,729,SUD8661,8661,7-Dec-15,2015,2,Violence against civilians,Attack,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Civilians (Sudan),,7,27,Northern Africa,Sudan,West Kordofan,Ghubaysh,,Abbasiya,12.0167,27.9667,2,Radio Tamazuj,National,Suspected SPLM-N attack and kill 2 herders between Tekle and Alibdarah villages in Abbasiya.,2,1567462239,SDN
5826703,729,SUD8658,8658,7-Dec-15,2015,2,Violence against civilians,Abduction/forced disappearance,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Shangil Tobay,13.0597,25.1894,1,Radio Dabanga,National,Pro-government militia beat and abduct villagers from Shangil Tobay.,0,1567462227,SDN
5826705,729,SUD8659,8659,7-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Students (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,"Militiamen stab and injure two students in El Gasir, Kutum.",0,1567462227,SDN
5824787,729,SUD8656,8656,5-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Nertiti,,Nertiti,12.9668,24.0336,1,Radio Dabanga,National,3 children died in attacks in East Jebel Marra (Nertiti).,3,1567462225,SDN
5824453,729,SUD8657,8657,5-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Communal Militia (Sudan),Pastoralists (Sudan),4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Kebkabiya,,Maalagua,13.4722,23.9485,1,Radio Dabanga,National,"2 killed by herdsmen in Maalagua, Sirba.",2,1567462225,SDN
6728403,729,SUD8655,8655,5-Dec-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,West Darfur,El Geneina,,Seraf Jidad,13.7097,22.2509,1,Radio Dabanga,National,Soldier shot and injured 2 in Saraf Jidad.,0,1579554671,SDN
6866433,729,SUD8654,8654,3-Dec-15,2015,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Kordofan,Dilling,,Dilling,12.0661,29.6522,2,Xinhua; Sudan Tribune,National-International,Clashes between military and SPLM-N at Kadankail garrison near Dilling. 9 soldiers killed.,9,1581982131,SDN
5824275,729,SUD8646,8646,3-Dec-15,2015,1,Strategic developments,Looting/property destruction,Abala Ethnic Militia (Sudan),,4,,,0,40,Northern Africa,Sudan,North Darfur,Mellit,,Hillet Abu,14.5828,25.6589,2,Radio Dabanga,National,"Looting: Abalal militia pillage and torch houses in Hillet Abu Bakar, Hillet Malik Abu Amu, Hillet Adam Khater and Hillet Mahmoud Ahmed Khater.",0,1567462225,SDN
6731805,729,SUD8651,8651,3-Dec-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),NLJM: National Liberation and Justice Movement,6,Police Forces of Sudan (1989-2019),,1,16,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,Sudan Tribune; Radio Dabanga,National,300 NLJM soldiers gather in front of Zalingei market to protest late wages. Police shoot fire in the air to stop protesters from entering the market.,0,1579554683,SDN
5826111,729,SUD8648,8648,3-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Kutum,,Anka,14.6823,24.8496,2,Radio Dabanga,National,Abala militia pillage and torch houses in Anka and Onju. 12 killed.,12,1567462227,SDN
5825892,729,SUD8649,8649,3-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,Central Darfur,Zalingei,,Dali,12.9832,23.7332,1,Radio Dabanga,National,Abala militia beat villagers in Dali.,0,1567462227,SDN
6867827,729,SUD8650,8650,3-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Dar El Salam,,Umm Hosh,12.8007,26.8569,1,Radio Dabanga,National,"Abala militia attack Hosh, 2 killed, several seriously wounded.",2,1581982136,SDN
5826712,729,SUD8644,8644,3-Dec-15,2015,1,Battles,Armed clash,Salamat Ethnic Militia (Sudan),,4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,Central Darfur,Mukjar,,Umm Dukhun,11.139,22.966,1,Radio Dabanga,National,Clashes between Salamat and Misseriya in Umm Dukhun. 3 killed.,3,1567462228,SDN
6868894,729,SUD8653,8653,3-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Communal Militia (Sudan),Pastoralists (Sudan),4,Civilians (Sudan),UNISFA: United Nations Interim Security Force for Abyei (2011-),7,47,Northern Africa,Sudan,Abyei PCA Area,Abyei PCA Area,,Abyei,9.595,28.435,2,Sudan Tribune,National,Herdsmen kill 2 in Miokol Alei village east of Abyei. UNISFA deployed.,2,1581982140,SDN
6868183,729,SUD8652,8652,3-Dec-15,2015,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Abyei PCA Area,Abyei PCA Area,,Abyei,9.595,28.435,1,Radio Tamazuj,National,Pro-government militia kill 2 and injure 4 in Abyei.,2,1581982138,SDN
6729189,729,SUD8647,8647,3-Dec-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,RSF attack civilians in villages near Kutum.,0,1579554674,SDN
5824236,729,SUD8645,8645,3-Dec-15,2015,1,Strategic developments,Looting/property destruction,Abala Ethnic Militia (Sudan),,4,,,0,40,Northern Africa,Sudan,North Darfur,Kebkabiya,,Ammar,13.4044,24.1753,1,Radio Dabanga,National,Looting: Abalal militia pillage and torch houses in Ammar.,0,1567462225,SDN
5824856,729,SUD8643,8643,2-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,"Abala militia attack Hillet Nurein near Kutum. 1 killed, 6 abducted.",1,1567462225,SDN
5824109,729,SUD8642,8642,2-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,Central Darfur,Zalingei,,Koto,12.9707,23.5432,1,Radio Dabanga,National,Abala militia beat villagers in Koto.,0,1567462224,SDN
6728410,729,SUD8640,8640,2-Dec-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Kutum,,Anka,14.6823,24.8496,1,Radio Dabanga,National,RSF attack civilians in Anka. 1 killed.,1,1579554671,SDN
6729185,729,SUD8641,8641,2-Dec-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Kutum,,Umraik,14.7065,24.2829,1,Radio Dabanga,National,RSF attack civilians in Umraik.,0,1579554674,SDN
5823993,729,SUD8639,8639,2-Dec-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,Northern,Merawi,,Amri,18.9,32.1333,1,Radio Dabanga,National,Protests in Amri over displacement due to Merowe dam project.,0,1567462224,SDN
6727968,729,SUD8636,8636,30-Nov-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,Central Darfur,Rokoro,,Fanga Suk,13.2756,24.6369,2,Radio Dabanga,National,"Military drop seven barrel bombs near Fanga for second day, no casualties.",0,1579554670,SDN
5835306,729,SUD8638,8638,30-Nov-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),SCP-Democratic Front: Sudanese Communist Party-Democratic Front,6,,,0,60,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Tamazuj,National,SCP members protest in Khartoum demanding justice for Darfuri students.,0,1567462238,SDN
6731310,729,SUD8637,8637,30-Nov-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),,6,Police Forces of Sudan (1989-2019),,1,16,Northern Africa,Sudan,North Kordofan,Sodari,,Sodari,14.4097,29.0995,1,Radio Dabanga,National,"Protests over the confiscation of land owned by North Kodofani citizens, for purposes of gold exploration. One protester detained.",0,1579554681,SDN
5825068,729,SUD8634,8634,29-Nov-15,2015,1,Violence against civilians,Attack,NCP: National Congress Party,Students (Sudan),3,Civilians (Sudan),Students (Sudan); UPF: United Popular Front,7,37,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,NCP students beat UPF students in Khartoum.,0,1567462226,SDN
6728048,729,SUD8633,8633,29-Nov-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,Central Darfur,Rokoro,,Fanga Suk,13.2756,24.6369,1,Radio Dabanga,National,"Military drop seven barrel bombs on Fanga, no casualties.",0,1579554670,SDN
6733424,729,SUD8632,8632,29-Nov-15,2015,1,Battles,Armed clash,Police Forces of Sudan (1989-2019) Prison Guards,,1,Unidentified Armed Group (Sudan),Prisoners (Sudan),3,13,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Deleig,12.4796,23.2539,1,Radio Dabanga,National,Gunfight between prison guards and prisoners who had been released by unknown armed group.,0,1579554689,SDN
5825274,729,SUD8635,8635,29-Nov-15,2015,1,Violence against civilians,Attack,NCP: National Congress Party,Students (Sudan),3,Civilians (Sudan),Students (Sudan),7,37,Northern Africa,Sudan,White Nile,Kosti,,Kosti,13.1485,32.6675,1,Radio Dabanga,National,NCP students attacked a group of students with metal bars and batons at Imam Al Mahdi University in Kosti. 15 injured. Security forces intervened and detained students.,0,1567462226,SDN
5823512,729,SUD8630,8630,28-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Pastoralists (Sudan),7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Tayara,13.4415,25.0158,1,Radio Dabanga,National,"Militiamen kill a herder in Tayara, south of Tabit.",1,1567462224,SDN
6867754,729,SUD8631,8631,28-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Communal Militia (Sudan),Pastoralists (Sudan),4,Civilians (Sudan),Refugees/IDPs (Sudan),7,47,Northern Africa,Sudan,North Darfur,Dar El Salam,,Jabal Kosso,13.1973,24.7722,1,Radio Dabanga,National,Herders kill one displaced man in Kosso near El Salam camp.,1,1581982136,SDN
5826370,729,SUD8628,8628,28-Nov-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Daly Duko,13.4709,24.5195,1,Radio Dabanga,National,Woman beat and raped by unknown group in Daly.,0,1567462227,SDN
5825448,729,SUD8629,8629,28-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Koto,12.9707,23.5432,1,Radio Dabanga,National,Militiamen beat villagers in Koto.,0,1567462226,SDN
6732507,729,SUD8627,8627,28-Nov-15,2015,1,Battles,Armed clash,Tayara Communal Militia (Sudan),Police Forces of Sudan (1989-2019); Vigilante Group (Sudan),4,Unidentified Armed Group (Sudan),,3,34,Northern Africa,Sudan,North Darfur,Tawilla,,Tayara,13.4415,25.0158,1,Radio Dabanga,National,"Vigilante militia and policemen form a search party to hunt down armed group that killed a farmer. Unknown group attacked the vigilante militia, some seriously injured by bullet wounds.",0,1579554686,SDN
4841514,729,SUD8625,8625,27-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Communal Militia (Sudan),Pastoralists (Sudan),4,Civilians (Sudan),Farmers (Sudan),7,47,Northern Africa,Sudan,South Darfur,Gereida,,Hay Alsalam,11.3012,25.1233,1,Sudan Tribune,National,"Herder killed a farmer in Al Salam, South Darfur.",1,1552577236,SDN
5104381,729,SUD8626,8626,27-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Communal Militia (Sudan),Pastoralists (Sudan),4,Civilians (Sudan),Farmers (Sudan),7,47,Northern Africa,Sudan,South Darfur,Bielel,,Labado,12.05,25.5167,1,Sudan Tribune,National,Herder killed 2 farmers in Labado.,2,1554141486,SDN
6866488,729,SUD8624,8624,26-Nov-15,2015,1,Explosions/Remote violence,Shelling/artillery/missile attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Dinka Ngok Ethnic Group (Sudan); Civilians (Ethiopia); UNISFA: United Nations Interim Security Force for Abyei (2011-); Students (Sudan); Teachers (Sudan),7,37,Northern Africa,Sudan,Abyei PCA Area,Abyei PCA Area,,Abyei,9.595,28.435,1,AFP,International,"Ngok Dinka chiefs home and a primary school shelled by unknown group in Abyei. One girl killed, one Ethiopian peacekeeper killed.",2,1581982132,SDN
6730116,729,SUD8622,8622,25-Nov-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,Military Forces of Sudan (1989-2019),,1,11,Northern Africa,Sudan,North Darfur,Tawilla,,Khazan Tungur,13.3331,24.8997,1,Radio Dabanga,National,Clashes between soldiers in Khazan Tunjar over allegations of stolen weapons. 7 soldiers killed.,7,1579554677,SDN
6733241,729,SUD8623,8623,25-Nov-15,2015,1,Strategic developments,Arrests,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,Civilians (Sudan),NCF: National Consensus Forces,7,17,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,"Arrests: NISS detain three NCF leaders, Siddig Yousif, Yahiya Hussein, and Ahmad Azhari Sadik.",0,1579554688,SDN
6867863,729,SUD8621,8621,24-Nov-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Farmers (Sudan); Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Galab,13.4217,24.9958,1,Radio Dabanga,National,Woman raped and man beaten comatose by militiamen on their farm in Gallab.,0,1581982136,SDN
6728790,729,SUD8615,8615,23-Nov-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Nertiti,,Nertiti,12.9668,24.0336,2,Radio Dabanga,National,SAF drop 7 bombs on Vanaga near Nertiti. One woman lost hands and legs. 1 man killed.,1,1579554673,SDN
6732635,729,SUD8616,8616,23-Nov-15,2015,2,Riots,Violent demonstration,Rioters (Sudan),Students (Sudan),5,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,15,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,Radio Dabanga,National,Rioters torched buildings in protest against the suspension of University of Zalingei students. NISS used violence to disperse the crowd but no reports of injuries.,0,1579554686,SDN
5825166,729,SUD8618,8618,23-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Ethiopia),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Gedaref,Basonda,,Basunda,12.9667,35.8333,2,Radio Dabanga,National,Ethiopian militia kill one near Basunda.,1,1567462226,SDN
5824181,729,SUD8619,8619,23-Nov-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),Farmers (Sudan),7,47,Northern Africa,Sudan,North Darfur,Tawilla,,Kadareik,13.347,25.0787,1,Radio Dabanga,National,Abala militia assault farmers in Kadarik.,0,1567462224,SDN
5824450,729,SUD8620,8620,23-Nov-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),Farmers (Sudan),7,47,Northern Africa,Sudan,North Darfur,Tawilla,,Um Laota,13.349,25.072,1,Radio Dabanga,National,Abala militia assault farmers in Um Laota.,0,1567462225,SDN
5826258,729,SUD8614,8614,23-Nov-15,2015,2,Battles,Armed clash,Unidentified Communal Militia (South Sudan),,4,Unidentified Communal Militia (South Sudan),,4,44,Northern Africa,Sudan,Northern,Dongola,,Dongola,19.1842,30.4743,1,Radio Dabanga,National,2 killed in communal clashes over Haj Zumar and El Gileia agricultural areas in Dongola.,2,1567462227,SDN
6867941,729,SUD8617,8617,23-Nov-15,2015,2,Strategic developments,Agreement,Salamat Ethnic Militia (Sudan),,4,Beni Halba Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,South Darfur,Nyala,,Kubbum,11.767,23.7865,1,Radio Dabanga,National,Agreement: Peace agreement signed between Salamat and Beni Halba tribes.,0,1581982137,SDN
5824882,729,SUD8613,8613,21-Nov-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,West Darfur,Beida,,Masalit,12.75,22.5833,1,Radio Dabanga,National,3 die in militiamen raid of Masalit.,3,1567462225,SDN
6730510,729,SUD8612,8612,20-Nov-15,2015,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Blue Nile,Bau,,Soda,11.2911,33.9153,1,Xinhua,International,Clashes between military and SPLM-N at Soda garrison.,0,1579554679,SDN
5823922,729,SUD8610,8610,19-Nov-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,East Darfur,Ed Daein,,Ed Daein,11.4619,26.1258,1,Radio Dabanga,National,Youth protest against harassment against girls.,0,1567462224,SDN
